Study ID,Study Name,Study Contact,Line ID,Line Name,Control,Strain,Carbon Source,Carbon Labeling,Line Experimenter,Line Contact,Protocol ID,Protocol Name,Assay ID,Assay Name,Measurement Type,Compartment,Measurement Updated,X Units,Y Units,27.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1929,GC-MS,49822,c2b3 9017-R2,hexadecan-1-ol,,2018-04-13 17:45:14.000086+00:00,hours,g/L,0.71846
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1929,GC-MS,49851,c2b3_17-R1,dodecan-1-ol,,2018-03-15 16:46:54.279957+00:00,hours,g/L,0.00041
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1929,GC-MS,49822,c2b3 9017-R2,octadecan-1-ol,,2018-04-13 17:45:14.033904+00:00,hours,g/L,0.34175
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1929,GC-MS,49821,c2b3 9017-R1,dodecan-1-ol,,2018-03-15 16:46:53.206438+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1929,GC-MS,49866,c2b3_23-R1,hexadecan-1-ol,,2018-04-13 17:45:17.793821+00:00,hours,g/L,0.03214
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1929,GC-MS,49851,c2b3_17-R1,tetradecan-1-ol,,2018-04-13 17:45:16.597531+00:00,hours,g/L,0.03889
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1929,GC-MS,49821,c2b3 9017-R1,tetradecan-1-ol,,2018-04-13 17:45:13.867056+00:00,hours,g/L,0.3404
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1929,GC-MS,49821,c2b3 9017-R1,hexadecan-1-ol,,2018-04-13 17:45:13.898227+00:00,hours,g/L,0.75034
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1929,GC-MS,49851,c2b3_17-R1,hexadecan-1-ol,,2018-04-13 17:45:16.622527+00:00,hours,g/L,0.09912
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1929,GC-MS,49821,c2b3 9017-R1,octadecan-1-ol,,2018-04-13 17:45:13.926948+00:00,hours,g/L,0.37241
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1929,GC-MS,49866,c2b3_23-R1,octadecan-1-ol,,2018-04-13 17:45:17.819145+00:00,hours,g/L,0.05032
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1929,GC-MS,49851,c2b3_17-R1,octadecan-1-ol,,2018-04-13 17:45:16.647907+00:00,hours,g/L,0.07567
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1929,GC-MS,49850,c2b3_16-R3,dodecan-1-ol,,2018-03-15 16:46:54.248975+00:00,hours,g/L,0.00538
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1929,GC-MS,49865,c2b3_22-R3,dodecan-1-ol,,2018-03-15 16:46:54.765075+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1929,GC-MS,49850,c2b3_16-R3,tetradecan-1-ol,,2018-04-13 17:45:16.522910+00:00,hours,g/L,0.05256
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1929,GC-MS,49850,c2b3_16-R3,hexadecan-1-ol,,2018-04-13 17:45:16.547352+00:00,hours,g/L,0.05593
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1929,GC-MS,49865,c2b3_22-R3,tetradecan-1-ol,,2018-04-13 17:45:17.691500+00:00,hours,g/L,0.00937
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1929,GC-MS,49850,c2b3_16-R3,octadecan-1-ol,,2018-04-13 17:45:16.572787+00:00,hours,g/L,0.07146
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1929,GC-MS,49849,c2b3_16-R2,dodecan-1-ol,,2018-03-15 16:46:54.218719+00:00,hours,g/L,0.00384
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1929,GC-MS,49865,c2b3_22-R3,hexadecan-1-ol,,2018-04-13 17:45:17.717132+00:00,hours,g/L,0.03164
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1929,GC-MS,49849,c2b3_16-R2,tetradecan-1-ol,,2018-04-13 17:45:16.447938+00:00,hours,g/L,0.03378
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1929,GC-MS,49849,c2b3_16-R2,hexadecan-1-ol,,2018-04-13 17:45:16.473059+00:00,hours,g/L,0.06946
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1930,HPLC,50055,c1_tak11-R1,Succinate,,2018-04-12 22:43:23.427346+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1930,HPLC,50081,c2b3_16-R3,D-Lactate,,2018-04-12 22:43:25.882250+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1930,HPLC,50068,c2b3_8-R2,D-Lactate,,2018-04-12 22:43:24.705661+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1930,HPLC,50081,c2b3_16-R3,Succinate,,2018-04-12 22:43:25.860846+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1930,HPLC,50066,c2b3_7-R3,Formate,,2018-04-12 22:43:24.553191+00:00,hours,g/L,0.4786
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1930,HPLC,50081,c2b3_16-R3,Pyruvate,,2018-04-12 22:43:25.839451+00:00,hours,g/L,0.2989
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1930,HPLC,50064,c2b3_7-R1,D-Glucose,,2018-03-23 23:34:38.204486+00:00,hours,g/L,3.4493
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1930,HPLC,50081,c2b3_16-R3,Acetate,,2018-03-23 23:34:39.285757+00:00,hours,g/L,0.38024
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1930,HPLC,50057,c1_tak11-R3,D-Glucose,,2018-03-23 23:34:37.744305+00:00,hours,g/L,0.15244
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1930,HPLC,50081,c2b3_16-R3,D-Glucose,,2018-03-23 23:34:39.258791+00:00,hours,g/L,4.97182
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1930,HPLC,50056,c1_tak11-R2,D-Glucose,,2018-03-23 23:34:37.679557+00:00,hours,g/L,0.36543
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1930,HPLC,50082,c2b3_17-R1,Formate,,2018-04-12 22:43:25.990308+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1930,HPLC,50097,c2b3_23-R1,Formate,,2018-04-12 22:43:27.289334+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1930,HPLC,50082,c2b3_17-R1,D-Lactate,,2018-04-12 22:43:25.968200+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1930,HPLC,50096,c2b3_22-R3,D-Glucose,,2018-03-23 23:34:40.042114+00:00,hours,g/L,3.35372
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1930,HPLC,50057,c1_tak11-R3,D-Lactate,,2018-04-12 22:43:23.666256+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1930,HPLC,50096,c2b3_22-R3,Acetate,,2018-03-23 23:34:40.067965+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1930,HPLC,50082,c2b3_17-R1,Pyruvate,,2018-04-12 22:43:25.924798+00:00,hours,g/L,0.29617
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1930,HPLC,50096,c2b3_22-R3,Pyruvate,,2018-04-12 22:43:27.138363+00:00,hours,g/L,0.3012
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1930,HPLC,50082,c2b3_17-R1,Acetate,,2018-03-23 23:34:39.341208+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1930,HPLC,50064,c2b3_7-R1,Acetate,,2018-03-23 23:34:38.236921+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1930,HPLC,50082,c2b3_17-R1,D-Glucose,,2018-03-23 23:34:39.312882+00:00,hours,g/L,4.08329
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1930,HPLC,50059,c1_tak32-R2,D-Lactate,,2018-04-12 22:43:23.840698+00:00,hours,g/L,0.09514
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1930,HPLC,50083,c2b3_17-R2,Formate,,2018-04-12 22:43:26.076095+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1930,HPLC,50096,c2b3_22-R3,Succinate,,2018-04-12 22:43:27.160204+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1930,HPLC,50083,c2b3_17-R2,D-Lactate,,2018-04-12 22:43:26.053801+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1930,HPLC,50096,c2b3_22-R3,D-Lactate,,2018-04-12 22:43:27.182218+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1930,HPLC,50083,c2b3_17-R2,Succinate,,2018-04-12 22:43:26.032999+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1930,HPLC,50061,c2b3_5-R1,D-Glucose,,2018-03-23 23:34:38.004917+00:00,hours,g/L,0.47854
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1930,HPLC,50083,c2b3_17-R2,Pyruvate,,2018-04-12 22:43:26.011684+00:00,hours,g/L,0.29064
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1930,HPLC,50096,c2b3_22-R3,Formate,,2018-04-12 22:43:27.203362+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1930,HPLC,50083,c2b3_17-R2,Acetate,,2018-03-23 23:34:39.395375+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1930,HPLC,50095,c2b3_22-R2,D-Glucose,,2018-03-23 23:34:39.989978+00:00,hours,g/L,3.74135
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1930,HPLC,50083,c2b3_17-R2,D-Glucose,,2018-03-23 23:34:39.367736+00:00,hours,g/L,4.2977
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1930,HPLC,50065,c2b3_7-R2,D-Glucose,,2018-03-23 23:34:38.269755+00:00,hours,g/L,1.38056
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1930,HPLC,50084,c2b3_17-R3,Formate,,2018-04-12 22:43:26.161117+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1930,HPLC,50065,c2b3_7-R2,D-Lactate,,2018-04-12 22:43:24.445466+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1930,HPLC,50084,c2b3_17-R3,D-Lactate,,2018-04-12 22:43:26.139812+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1930,HPLC,50057,c1_tak11-R3,Formate,,2018-04-12 22:43:23.688403+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1930,HPLC,50084,c2b3_17-R3,Succinate,,2018-04-12 22:43:26.118743+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1930,HPLC,50095,c2b3_22-R2,Acetate,,2018-03-23 23:34:40.016384+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1930,HPLC,50084,c2b3_17-R3,Pyruvate,,2018-04-12 22:43:26.096977+00:00,hours,g/L,0.29181
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1930,HPLC,50095,c2b3_22-R2,Pyruvate,,2018-04-12 22:43:27.052041+00:00,hours,g/L,0.29986
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1930,HPLC,50084,c2b3_17-R3,Acetate,,2018-03-23 23:34:39.448810+00:00,hours,g/L,0.39555
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1930,HPLC,50065,c2b3_7-R2,Formate,,2018-04-12 22:43:24.466266+00:00,hours,g/L,0.48837
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1930,HPLC,50084,c2b3_17-R3,D-Glucose,,2018-03-23 23:34:39.422322+00:00,hours,g/L,5.03701
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1930,HPLC,50095,c2b3_22-R2,Succinate,,2018-04-12 22:43:27.073990+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1930,HPLC,50085,c2b3_19-R1,Formate,,2018-04-12 22:43:26.246762+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1930,HPLC,50095,c2b3_22-R2,D-Lactate,,2018-04-12 22:43:27.094942+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1930,HPLC,50085,c2b3_19-R1,D-Lactate,,2018-04-12 22:43:26.225793+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1930,HPLC,50065,c2b3_7-R2,Acetate,,2018-03-23 23:34:38.305675+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1930,HPLC,50085,c2b3_19-R1,Succinate,,2018-04-12 22:43:26.204479+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1930,HPLC,50065,c2b3_7-R2,Succinate,,2018-04-12 22:43:24.423769+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1930,HPLC,50085,c2b3_19-R1,Pyruvate,,2018-04-12 22:43:26.182529+00:00,hours,g/L,0.30667
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1930,HPLC,50095,c2b3_22-R2,Formate,,2018-04-12 22:43:27.116387+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1930,HPLC,50085,c2b3_19-R1,Acetate,,2018-03-23 23:34:39.500628+00:00,hours,g/L,0.41071
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1930,HPLC,50094,c2b3_22-R1,D-Glucose,,2018-03-23 23:34:39.939015+00:00,hours,g/L,3.73661
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1930,HPLC,50085,c2b3_19-R1,D-Glucose,,2018-03-23 23:34:39.474302+00:00,hours,g/L,7.26561
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1930,HPLC,50065,c2b3_7-R2,Pyruvate,,2018-04-12 22:43:24.402374+00:00,hours,g/L,0.296
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1930,HPLC,50086,c2b3_19-R2,Formate,,2018-04-12 22:43:26.331095+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1930,HPLC,50094,c2b3_22-R1,Acetate,,2018-03-23 23:34:39.964925+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1930,HPLC,50086,c2b3_19-R2,D-Lactate,,2018-04-12 22:43:26.309953+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1930,HPLC,50094,c2b3_22-R1,Pyruvate,,2018-04-12 22:43:26.963650+00:00,hours,g/L,0.2873
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1930,HPLC,50068,c2b3_8-R2,Formate,,2018-04-12 22:43:24.729364+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1930,HPLC,50066,c2b3_7-R3,D-Glucose,,2018-03-23 23:34:38.339635+00:00,hours,g/L,1.48187
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1930,HPLC,50086,c2b3_19-R2,Pyruvate,,2018-04-12 22:43:26.267986+00:00,hours,g/L,0.31313
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1930,HPLC,50066,c2b3_7-R3,D-Lactate,,2018-04-12 22:43:24.531227+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1930,HPLC,50086,c2b3_19-R2,Acetate,,2018-03-23 23:34:39.552092+00:00,hours,g/L,0.45997
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1930,HPLC,50057,c1_tak11-R3,Succinate,,2018-04-12 22:43:23.644648+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1930,HPLC,50086,c2b3_19-R2,D-Glucose,,2018-03-23 23:34:39.526290+00:00,hours,g/L,7.81136
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1930,HPLC,50094,c2b3_22-R1,Succinate,,2018-04-12 22:43:26.985920+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1930,HPLC,50087,c2b3_19-R3,Formate,,2018-04-12 22:43:26.421072+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1930,HPLC,50094,c2b3_22-R1,D-Lactate,,2018-04-12 22:43:27.008000+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1930,HPLC,50087,c2b3_19-R3,D-Lactate,,2018-04-12 22:43:26.399905+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1930,HPLC,50057,c1_tak11-R3,Acetate,,2018-03-23 23:34:37.775238+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1930,HPLC,50087,c2b3_19-R3,Succinate,,2018-04-12 22:43:26.378659+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1930,HPLC,50094,c2b3_22-R1,Formate,,2018-04-12 22:43:27.030512+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1930,HPLC,50087,c2b3_19-R3,Pyruvate,,2018-04-12 22:43:26.352832+00:00,hours,g/L,0.29498
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1930,HPLC,50093,c2b3_21-R3,D-Glucose,,2018-03-23 23:34:39.887671+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1930,HPLC,50087,c2b3_19-R3,Acetate,,2018-03-23 23:34:39.603914+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1930,HPLC,50066,c2b3_7-R3,Acetate,,2018-03-23 23:34:38.373033+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1930,HPLC,50087,c2b3_19-R3,D-Glucose,,2018-03-23 23:34:39.577769+00:00,hours,g/L,6.01211
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1930,HPLC,50066,c2b3_7-R3,Succinate,,2018-04-12 22:43:24.510027+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1930,HPLC,50088,c2b3_20-R1,Formate,,2018-04-12 22:43:26.507804+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1930,HPLC,50093,c2b3_21-R3,Acetate,,2018-03-23 23:34:39.913637+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1930,HPLC,50088,c2b3_20-R1,D-Lactate,,2018-04-12 22:43:26.486621+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1930,HPLC,50093,c2b3_21-R3,Pyruvate,,2018-04-12 22:43:26.877779+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1930,HPLC,50088,c2b3_20-R1,Succinate,,2018-04-12 22:43:26.463844+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1930,HPLC,50066,c2b3_7-R3,Pyruvate,,2018-04-12 22:43:24.488571+00:00,hours,g/L,0.29679
